Unnamed: 0,ticker,price,exchange,currency
1034.0,KALA,15.33,NASDAQ,USA
1035.0,BABY,0.72,TSE,CAD
1036.0,LOCL,3.71,NYSE,USA
1037.0,CASI,2.50,NASDAQ,USA
1038.0,XPON,4.48,NASDAQ,USA
1039.0,MBOT,3.17,NASDAQ,USA
1040.0,ADN,0.61,NASDAQ,USA
1041.0,CISO,0.18,NASDAQ,USA
1042.0,XELA,4.46,NASDAQ,USA
1043.0,SNCE,0.25,NASDAQ,USA
1044.0,MNTS,0.30,NASDAQ,USA
1045.0,JEWL,1.24,NASDAQ,USA
1046.0,SNAX,0.60,NASDAQ,USA
1047.0,BMRA,1.57,NASDAQ,USA
1048.0,HARP,0.69,NASDAQ,USA
1049.0,RGLS,1.31,NASDAQ,USA
1050.0,BRDS,2.14,NYSE,USA
1051.0,LPCN,5.07,NASDAQ,USA
1052.0,PMD,4.57,NASDAQ,USA
1053.0,MGRX,1.71,NASDAQ,USA
1054.0,VCNX,0.38,NASDAQ,USA
1055.0,SIEN,2.33,NASDAQ,USA
1056.0,PIXY,1.32,NASDAQ,USA
1057.0,BBIG,1.69,NASDAQ,USA
1058.0,SDIG,4.38,NASDAQ,USA
1059.0,CGRN,1.30,NASDAQ,USA
1060.0,FRZA,1.30,NASDAQ,USA
1061.0,SEAC,8.09,NASDAQ,USA
1062.0,ECOR,2.05,TSE,CAD
1063.0,HGEN,0.16,NASDAQ,USA
1064.0,ALBT,1.81,NASDAQ,USA
1065.0,GREE,3.08,NASDAQ,USA
1066.0,TNXP,1.69,NASDAQ,USA
1067.0,ZYNE,0.33,NASDAQ,USA
1068.0,EKSO,1.20,NASDAQ,USA
1069.0,UGRO,1.35,NASDAQ,USA
1070.0,PEV,0.75,NASDAQ,USA
1071.0,DS,6.61,TSE,CAD
1072.0,ASPI,0.41,NASDAQ,USA
1073.0,ACOR,12.81,NASDAQ,USA
1074.0,BFRI,0.59,NASDAQ,USA
1075.0,NOGN,1.25,NASDAQ,USA
1076.0,KINS,1.35,NASDAQ,USA
1077.0,AEZS,2.76,NASDAQ,USA
1078.0,CARV,2.95,NASDAQ,USA
1079.0,JAGX,0.48,NASDAQ,USA
1080.0,PXMD,0.78,NASDAQ,USA
1081.0,ACRX,1.09,NASDAQ,USA
1082.0,LIPO,2.13,NASDAQ,USA
1083.0,DGLY,4.42,NASDAQ,USA
1084.0,MNPR,0.86,NASDAQ,USA
1085.0,MGAM,0.56,NASDAQ,USA
1086.0,SIDU,0.21,NASDAQ,USA
1087.0,CYCN,4.55,NASDAQ,USA
1088.0,BLBX,3.11,NASDAQ,USA
1089.0,HSCS,0.98,NASDAQ,USA
1090.0,FRGT,0.81,NASDAQ,USA
1091.0,AYTU,1.74,NASDAQ,USA
1092.0,HALL,4.73,NASDAQ,USA
1093.0,DFFN,3.65,NASDAQ,USA
1094.0,ADIL,0.23,NASDAQ,USA
1095.0,AVGR,0.63,NASDAQ,USA
1096.0,QNRX,0.64,NASDAQ,USA
1097.0,ADMP,1.90,NASDAQ,USA
1098.0,ATNF,1.14,NASDAQ,USA
1099.0,ASNS,3.06,NASDAQ,USA
1100.0,SNOA,1.13,NASDAQ,USA
1101.0,HSDT,0.19,NASDAQ,USA
1102.0,EFOI,2.05,NASDAQ,USA
1103.0,EVOK,1.57,NASDAQ,USA
1104.0,PIK,0.62,NASDAQ,USA
1105.0,PTPI,2.11,NASDAQ,USA
1106.0,KERN,0.62,NASDAQ,USA
1107.0,OBLG,1.51,NASDAQ,USA
1108.0,EDBL,1.28,NASDAQ,USA
1109.0,JAN,1.01,NASDAQ,USA
1110.0,BXRX,0.54,NASDAQ,USA
1111.0,GROM,0.38,NASDAQ,USA
1112.0,BIOC,1.72,NASDAQ,USA
1113.0,CNXA,0.19,NASDAQ,USA
1114.0,BIOL,0.077,NASDAQ,USA
1115.0,ENGH,32.90,TSE,CAD
1116.0,RY,94.69,NYSE,USA
1117.0,TD,79.75,TSE,CAD
1118.0,SHOP,83.16,TSE,CAD
1119.0,CP,79.33,NYSE,USA
1120.0,BMO,117.52,TSE,CAD
1121.0,TRI,170.07,TSE,CAD
1122.0,BNS,64.58,TSE,CAD
1123.0,CNQ,71.98,TSE,CAD
1124.0,BCE,59.33,TSE,CAD
1125.0,TRP,53.51,TSE,CAD
1126.0,CM,56.59,TSE,CAD
1127.0,SU,39.00,TSE,CAD
1128.0,MFC,24.62,TSE,CAD
1129.0,QSR,100.10,TSE,CAD
1130.0,CVE,22.15,TSE,CAD
1131.0,SLF,66.57,TSE,CAD
1132.0,NTR,79.66,TSE,CAD
1133.0,IMO,65.72,TSE,CAD
1134.0,GOLD,1.19,TSE,CAD
1135.0,FNV,181.37,TSE,CAD
1136.0,GIB,102.81,NYSE,USA
1137.0,AEM,64.67,TSE,CAD
1138.0,FTS,42.86,NYSE,USA
1139.0,WPM,56.18,TSE,CAD
1140.0,MGA,55.28,NYSE,USA
1141.0,CCJ,31.35,NYSE,USA
1142.0,GFL,48.95,TSE,CAD
1143.0,BAM,42.73,TSE,CAD
1144.0,OTEX,40.58,NASDAQ,USA
1145.0,RBA,76.24,TSE,CAD
1146.0,STN,83.38,TSE,CAD
1147.0,CAE,28.99,TSE,CAD
1148.0,WFG,108.70,TSE,CAD
1149.0,BLCO,25.61,TSE,CAD
1150.0,FSV,143.01,NASDAQ,USA
1151.0,AQN,11.15,TSE,CAD
1152.0,GIL,30.46,NYSE,USA
1153.0,PAAS,18.94,TSE,CAD
1154.0,ATS,63.25,TSE,CAD
1155.0,TIXT,14.75,NYSE,USA
1156.0,SGML,38.69,NASDAQ,USA
1157.0,CIGI,123.20,TSE,CAD
1158.0,NVEI,35.15,TSE,CAD
1159.0,ERF,14.33,NYSE,USA
1160.0,BB,4.83,NYSE,USA
1161.0,SSRM,18.35,TSE,CAD
1162.0,OR,19.83,TSE,CAD
1163.0,BHC,7.37,NYSE,USA
1164.0,TFPM,17.41,TSE,CAD
1165.0,TAC,9.66,NYSE,USA
1166.0,LSPD,20.48,TSE,CAD
1167.0,TCN,8.61,NYSE,USA
1168.0,NXE,6.20,TSE,CAD
1169.0,ERO,27.27,TSE,CAD
1170.0,BLU,19.35,TSE,CAD
1171.0,GOOS,16.24,NYSE,USA
1172.0,AG,5.35,NYSE,USA
1173.0,CGAU,6.00,NYSE,USA
1174.0,DCBO,37.08,NASDAQ,USA
1175.0,IAG,91.36,TSE,CAD
1176.0,MAG,14.80,TSE,CAD
1177.0,ASTL,7.66,NASDAQ,USA
1178.0,NGD,1.37,TSE,CAD
1179.0,CRON,1.83,NASDAQ,USA
1180.0,MERC,8.50,NASDAQ,USA
1181.0,HUT,2.76,NASDAQ,USA
1182.0,ZYME,8.18,NASDAQ,USA
1183.0,RPTX,11.58,NASDAQ,USA
1184.0,NOA,26.50,TSE,CAD
1185.0,SKE,4.86,NYSE,USA
1186.0,TSAT,12.00,TSE,CAD
1187.0,MUX,9.33,TSE,CAD
1188.0,BITF,1.86,TSE,CAD
1189.0,REAX,2.45,TSE,CAD
1190.0,WRN,2.10,TSE,CAD
1191.0,CIO,5.34,NYSE,USA
1192.0,UROY,2.07,NASDAQ,USA
1193.0,ACB,0.56,NASDAQ,USA
1194.0,ALYA,2.23,TSE,CAD
1195.0,ZTEK,1.64,NASDAQ,USA
1196.0,SANG,3.94,NASDAQ,USA
1197.0,WPRT,7.96,NASDAQ,USA
1198.0,EPIX,3.05,NASDAQ,USA
1199.0,PYR,1.00,TSE,CAD
1200.0,OGI,0.41,NASDAQ,USA
1201.0,ONCY,2.16,NASDAQ,USA
1202.0,ACHV,6.13,NASDAQ,USA
1203.0,VOXR,2.36,NASDAQ,USA
1204.0,AZ,2.92,NASDAQ,USA
1205.0,SOLO,0.80,NASDAQ,USA
1206.0,ILLM,2.22,TSE,CAD
1207.0,THTX,0.89,NASDAQ,USA
1208.0,TMQ,0.73,TSE,CAD
1209.0,GP,2.71,NASDAQ,USA
1210.0,BRAG,4.20,TSE,CAD
1211.0,HEXO,0.91,TSE,CAD
1212.0,ACST,0.57,NASDAQ,USA
1213.0,AKU,0.35,TSE,CAD
1214.0,LSDI,1.17,NASDAQ,USA
1215.0,BRSH,0.33,NASDAQ,USA
1216.0,YVR,0.16,NASDAQ,USA
,AAPL,183.96,NASDAQ,
,MSFT,333.56,NASDAQ,
,GOOG,121.26,NASDAQ,
,AMZN,124.83,NASDAQ,
,NVDA,430.45,NASDAQ,
,TSLA,259.46,NASDAQ,
,META,281.64,NASDAQ,
,V,227.25,NYSE,
,UNH,476.75,NYSE,
,LLY,453.00,NYSE,
,JNJ,163.88,NYSE,
,JPM,142.32,NYSE,
,XOM,103.87,NYSE,
,WMT,154.46,NYSE,
,AVGO,847.66,NASDAQ,
,MA,376.14,NYSE,
,PG,149.44,NYSE,
,ORCL,122.10,NYSE,
,HD,300.70,NYSE,
,CVX,154.88,NYSE,
,MRK,111.16,NYSE,
,KO,61.43,NYSE,
,PEP,185.43,NASDAQ,
,ABBV,136.86,NYSE,
,COST,519.62,NASDAQ,
,BAC,28.57,NYSE,
,ADBE,477.48,NASDAQ,
,PFE,38.90,NYSE,
,MCD,294.52,NYSE,
,CRM,209.59,NYSE,
,CSCO,50.85,NASDAQ,
,TMO,525.95,NYSE,
,NFLX,424.45,NASDAQ,
,AMD,112.11,NASDAQ,
,ABT,106.25,NYSE,
,DHR,237.71,NYSE,
,CMCSA,40.62,NASDAQ,
,NKE,109.98,NYSE,
,DIS,88.64,NYSE,
,TXN,170.48,NASDAQ,
,TMUS,132.68,NASDAQ,
,WFC,19.10,TSE,
,UPS,173.63,NYSE,
,NEE,75.78,NYSE,
,VZ,35.83,NYSE,
,PM,96.35,NYSE,
,INTC,32.90,NASDAQ,
,MS,86.34,NYSE,
,RTX,99.07,NYSE,
,BMY,65.50,NYSE,
,QCOM,115.76,NASDAQ,
,HON,201.80,NASDAQ,
,BA,212.08,NYSE,
,INTU,450.53,NASDAQ,
,LOW,214.25,NYSE,
,AXP,167.92,NYSE,
,SPGI,389.11,NYSE,
,CAT,241.48,NYSE,
,COP,103.70,NYSE,
,IBM,133.69,NYSE,
,UNP,203.65,NYSE,
,AMGN,227.04,NASDAQ,
,DE,416.59,NYSE,
,AMAT,136.67,NASDAQ,
,SBUX,101.87,NASDAQ,
,LMT,466.04,NYSE,
,ISRG,323.74,NASDAQ,
,NOW,546.80,NYSE,
,GE,105.05,NYSE,
,SYK,297.57,NYSE,
,T,25.48,TSE,
,PLD,120.69,NYSE,
,GS,325.07,NYSE,
,ELV,19.26,TSE,
,BLK,689.04,NYSE,
,MDLZ,73.14,NASDAQ,
,SCHW,53.97,NYSE,
,BKNG,"2,643.80",NASDAQ,
,GILD,77.61,NASDAQ,
,ADI,185.44,NASDAQ,
,C,47.41,NYSE,
,TJX,80.87,NYSE,
,ADP,220.56,NASDAQ,
,MMC,181.18,NYSE,
,AMT,189.34,NYSE,
,VRTX,343.28,NASDAQ,
,CVS,68.77,NYSE,
,REGN,778.77,NASDAQ,
,UBER,42.66,NYSE,
,LRCX,605.80,NASDAQ,
,CI,273.83,NYSE,
,ABNB,127.46,NASDAQ,
,HCA,20.49,TSE,
,ZTS,169.88,NYSE,
,BSX,0.065,TSE,
,MO,43.95,NYSE,
,PYPL,68.19,NASDAQ,
,SO,71.64,NYSE,
,PGR,130.60,NYSE,
,ITW,244.93,NYSE,
,PANW,238.92,NASDAQ,
,FI,120.03,NYSE,
,MU,65.80,NASDAQ,
,EQIX,768.00,NASDAQ,
,BDX,257.31,NYSE,
,EL,194.75,NYSE,
,DUK,91.65,NYSE,
,NOC,462.47,NYSE,
,SLB,47.76,NYSE,
,WM,0.14,TSE,
,CSX,33.13,NASDAQ,
,SNPS,426.34,NASDAQ,
,CME,181.60,NASDAQ,
,BX,89.13,NYSE,
,EOG,110.87,NYSE,
,CL,77.62,NYSE,
,ATVI,80.94,NASDAQ,
,APD,289.14,NYSE,
,SHW,247.28,NYSE,
,KLAC,456.43,NASDAQ,
,KKR,55.78,NYSE,
,CDNS,228.01,NASDAQ,
,ICE,3.62,TSE,
,MCO,338.54,NYSE,
,TGT,133.22,NYSE,
,MNST,58.41,NASDAQ,
,VMW,137.75,NYSE,
,GD,217.53,NYSE,
,WDAY,219.83,NASDAQ,
,SNOW,173.39,NYSE,
,FDX,225.84,NYSE,
,F,14.02,NYSE,
,EPD,26.21,NYSE,
,SCCO,73.28,NYSE,
,CMG,6.65,TSE,
,FCX,39.77,NYSE,
,MMM,101.47,NYSE,
,FTNT,71.11,NASDAQ,
,ORLY,937.93,NASDAQ,
,HUM,22.78,TSE,
,EW,91.09,NYSE,
,MCK,414.46,NYSE,
,HSY,258.89,NYSE,
,MRVL,58.85,NASDAQ,
,GM,37.01,NYSE,
,USB,21.65,TSE,
,ECL,180.77,NYSE,
,OXY,57.47,NYSE,
,PNC,126.66,NYSE,
,PSA,50.15,TSE,
,NSC,220.79,NYSE,
,CHTR,328.78,NASDAQ,
,KVUE,26.20,NYSE,
,EMR,87.45,NYSE,
,CTAS,486.50,NASDAQ,
,CCI,112.16,NYSE,
,ROP,456.33,NYSE,
,APH,81.37,NYSE,
,PH,374.25,NYSE,
,MPC,6.01,TSE,
,ANET,151.51,NYSE,
,GIS,81.38,NYSE,
,MRNA,121.07,NASDAQ,
,PXD,203.27,NYSE,
,MSI,281.16,NYSE,
,SRE,148.50,NYSE,
,RSG,146.36,NYSE,
,MCHP,82.96,NASDAQ,
,KMB,138.15,NYSE,
,AJG,212.97,NYSE,
,ADSK,207.98,NASDAQ,
,TDG,847.97,NYSE,
,KHC,36.07,NASDAQ,
,LVS,58.32,NYSE,
,KDP,31.74,NASDAQ,
,STZ,246.28,NYSE,
,AZO,"2,446.28",NYSE,
,D,53.29,NYSE,
,AEP,85.45,NASDAQ,
,APO,76.41,NYSE,
,PSX,93.28,NYSE,
,BIIB,294.36,NASDAQ,
,CPRT,89.01,NASDAQ,
,TFC,31.50,NYSE,
,MET,54.55,NYSE,
,COF,108.28,NYSE,
,SPG,0.38,TSE,
,AFL,67.53,NYSE,
,HES,133.08,NYSE,
,PCAR,78.52,NASDAQ,
,O,59.61,NYSE,
,AIG,56.46,NYSE,
,TRV,175.29,NYSE,
,EXC,40.91,NASDAQ,
,PAYX,112.86,NASDAQ,
,SQ,65.46,NYSE,
,DHI,118.96,NYSE,
,ADM,73.46,NYSE,
,CTVA,58.57,NYSE,
,VLO,111.62,NYSE,
,ET,11.50,TSE,
,IDXX,485.82,NASDAQ,
,IQV,213.83,NYSE,
,CARR,48.22,NYSE,
,PCG,17.28,NYSE,
,WELL,4.92,TSE,
,ON,88.07,NASDAQ,
,YUM,136.74,NYSE,
,MSCI,474.65,NYSE,
,NUE,151.90,NYSE,
,KMI,16.64,NYSE,
,WMB,30.82,NYSE,
,ABC,185.83,NYSE,
,SGEN,198.63,NASDAQ,
,LHX,196.38,NYSE,
,TTD,76.46,NASDAQ,
,HLT,141.15,NYSE,
,SYY,72.60,NYSE,
,DOW,51.88,NYSE,
,GWW,742.10,NYSE,
,ROST,107.24,NASDAQ,
,ROK,320.75,NYSE,
,DG,167.05,NYSE,
,CNC,66.01,NYSE,
,CRWD,143.85,NASDAQ,
,OTIS,87.00,NYSE,
,DELL,50.06,NYSE,
,GEHC,79.62,NASDAQ,
,AME,156.57,NYSE,
,WCN,180.03,TSE,
,ODFL,326.65,NASDAQ,
,BK,13.19,TSE,
,A,118.33,NYSE,
,CSGP,87.58,NASDAQ,
,XEL,62.81,NASDAQ,
,LEN,121.65,NYSE,
,EA,124.57,NASDAQ,
,NEM,42.58,NYSE,
,GFS,59.44,NASDAQ,
,AMP,321.30,NYSE,
,MPLX,33.58,NYSE,
,IBKR,79.87,NASDAQ,
,PLTR,14.64,NYSE,
,PPG,142.34,NYSE,
,CMI,233.25,NYSE,
,KR,45.68,NYSE,
,CTSH,63.18,NASDAQ,
,VRSK,227.22,NASDAQ,
,VEEV,202.68,NYSE,
,FAST,57.64,NASDAQ,
,FIS,53.62,NYSE,
,VICI,31.14,NYSE,
,ILMN,199.87,NASDAQ,
,ED,92.92,NYSE,
,RMD,216.75,NYSE,
,DD,68.42,NYSE,
,DLR,13.52,TSE,
,DDOG,91.94,NASDAQ,
,PRU,1.54,TSE,
,DVN,48.94,NYSE,
,PEG,62.58,NYSE,
,BKR,30.49,NASDAQ,
,ZBH,142.89,NYSE,
,DLTR,142.77,NASDAQ,
,CEG,90.50,NASDAQ,
,HPQ,29.85,NYSE,
,GLW,34.42,NYSE,
,WBD,12.37,NASDAQ,
,DFS,116.30,NYSE,
,LYB,89.44,NYSE,
,KEYS,161.16,NYSE,
,AWK,148.64,NYSE,
,ANSS,325.05,NASDAQ,
,ALL,107.73,NYSE,
,HAL,18.82,TSE,
,WEC,90.69,NYSE,
,DASH,72.91,NYSE,
,MTD,"1,291.92",NYSE,
,SYM,45.79,NASDAQ,
,URI,414.06,NYSE,
,WBA,31.56,NASDAQ,
,IT,350.45,NYSE,
,EFX,8.18,TSE,
,VMC,210.57,NYSE,
,DAL,42.79,NYSE,
,ALB,230.38,NYSE,
,WST,368.90,NYSE,
,XYL,113.53,NYSE,
,AVB,189.38,NYSE,
,PWR,190.94,NYSE,
,MDB,372.96,NASDAQ,
,MLM,431.91,NYSE,
,OKE,59.08,NYSE,
,GPN,99.66,NYSE,
,EIX,69.73,NYSE,
,HUBS,507.72,NYSE,
,RBLX,38.60,NYSE,
,ALGN,330.71,NASDAQ,
,NDAQ,50.56,NASDAQ,
,TROW,110.24,NASDAQ,
,FTV,71.22,NYSE,
,ALNY,203.90,NASDAQ,
,EQR,65.51,NYSE,
,MKC,29.30,TSE,
,RCL,97.35,NYSE,
,ES,71.23,NYSE,
,STT,73.03,NYSE,
,SBAC,221.19,NASDAQ,
,MPWR,505.08,NASDAQ,
,EBAY,44.10,NASDAQ,
,CBRE,76.72,NYSE,
,CDW,176.72,NASDAQ,
,TSCO,220.46,NASDAQ,
,UDR,42.45,NYSE,
,ENPH,167.99,NASDAQ,
,TTWO,140.46,NASDAQ,
,DTE,113.62,NYSE,
,CAH,91.99,NYSE,
,VRSN,220.36,NASDAQ,
,CHD,96.35,NYSE,
,FANG,127.67,NASDAQ,
,WY,30.90,NYSE,
,BAX,44.84,NYSE,
,FE,39.45,NYSE,
,K,6.14,TSE,
,GPC,161.47,NYSE,
,NET,63.99,NYSE,
,HRL,40.68,NYSE,
,ULTA,450.19,NASDAQ,
,HPE,16.82,NYSE,
,HIG,8.50,TSE,
,AEE,83.20,NYSE,
,ZS,144.85,NASDAQ,
,INVH,34.18,NYSE,
,ETR,100.59,NYSE,
,ZM,66.93,NASDAQ,
,RJF,99.85,NYSE,
,CCL,15.89,NYSE,
,LUV,34.35,NYSE,
,LH,232.98,NYSE,
,LYV,88.65,NYSE,
,EXR,146.01,NYSE,
,MTB,122.15,NYSE,
,HOLX,81.43,NASDAQ,
,HEI,172.19,NYSE,
,IFF,78.16,NYSE,
,ROL,41.22,NYSE,
,PODD,289.08,NASDAQ,
,DOV,144.25,NYSE,
,DRI,166.41,NYSE,
,FICO,790.50,NYSE,
,FSLR,184.58,NASDAQ,
,ARE,12.81,TSE,
,PPL,40.78,TSE,
,NVR,"6,025.40",NYSE,
,HWM,47.16,NYSE,
,CLX,156.25,NYSE,
,TDY,401.94,NYSE,
,BRO,66.40,NYSE,
,BR,1.90,TSE,
,OMC,94.50,NYSE,
,PAYC,312.44,NYSE,
,CTRA,24.42,NYSE,
,MAA,151.71,NYSE,
,FCNCA,"1,252.17",NASDAQ,
,CNP,29.43,NYSE,
,WAB,103.42,NYSE,
,COO,370.71,NYSE,
,VTR,44.96,NYSE,
,FITB,26.50,NASDAQ,
,JBHT,176.36,NASDAQ,
,FWONK,77.31,NASDAQ,
,FLT,243.03,NYSE,
,BMRN,96.34,NASDAQ,
,RKT,8.83,NYSE,
,MKL,"1,337.07",NYSE,
,SPLK,104.44,NASDAQ,
,PFG,73.14,NASDAQ,
,TSN,50.47,NYSE,
,EXPD,115.72,NASDAQ,
,BALL,55.49,NYSE,
,CMS,60.35,NYSE,
,UWMC,5.72,NYSE,
,SUI,132.03,NYSE,
,UAL,52.85,NASDAQ,
,PINS,24.90,NYSE,
,HUBB,322.77,NYSE,
,BBY,79.02,NYSE,
,SWKS,104.26,NASDAQ,
,STLD,102.11,NASDAQ,
,EXAS,89.78,NASDAQ,
,SNAP,10.23,NYSE,
,TER,106.89,NASDAQ,
,PTC,141.96,NASDAQ,
,RF,17.69,NYSE,
,ATO,117.58,NYSE,
,PHM,75.75,NYSE,
,TW,69.42,NASDAQ,
,LW,113.36,NYSE,
,TYL,392.19,NYSE,
,LPLA,210.63,NASDAQ,
,CHWY,38.20,NYSE,
,CAG,34.39,NYSE,
,OWL,11.30,NYSE,
,FOX,31.03,NASDAQ,
,MOH,283.00,NYSE,
,BLDR,25.77,TSE,
,IRM,55.55,NYSE,
,FDS,423.34,NYSE,
,SJM,152.49,NYSE,
,ENTG,104.64,NASDAQ,
,TRGP,71.95,NYSE,
,EXPE,105.01,NASDAQ,
,MGM,42.93,NYSE,
,ESS,232.68,NYSE,
,CINF,23.23,TSE,
,BSY,52.58,NASDAQ,
,WAT,264.48,NYSE,
,IEX,206.67,NYSE,
,HBAN,10.64,NASDAQ,
,NTAP,72.65,NASDAQ,
,DGX,138.66,NYSE,
,NTRS,72.95,NASDAQ,
,WRB,58.89,NYSE,
,IPG,39.55,NYSE,
,U,38.36,NYSE,
,AXON,197.54,NASDAQ,
,SSNC,59.08,NASDAQ,
,IOT,27.32,NYSE,
,RS,14.48,TSE,
,DT,50.80,NYSE,
,RIVN,14.62,NASDAQ,
,WPC,68.25,NYSE,
,AGR,38.27,NYSE,
,J,114.98,NYSE,
,SIRI,3.66,NASDAQ,
,AMH,34.93,NYSE,
,LKQ,54.98,NASDAQ,
,PKI,33.23,TSE,
,TRU,73.99,NYSE,
,SNA,272.88,NYSE,
,TAP,66.54,NYSE,
,BAH,109.52,NYSE,
,ZBRA,270.88,NASDAQ,
,EQT,39.78,NYSE,
,WLK,111.71,NYSE,
,GGG,84.96,NYSE,
,MRO,23.04,NYSE,
,BG,91.82,NYSE,
,AES,20.98,NYSE,
,JBL,105.12,NYSE,
,SYF,32.81,NYSE,
,CF,8.28,TSE,
,WSO,362.02,NYSE,
,AKAM,88.07,NASDAQ,
,POOL,356.74,NASDAQ,
,INCY,61.89,NASDAQ,
,SWK,88.58,NYSE,
,WMG,26.44,NASDAQ,
,CPB,45.68,NYSE,
,AVY,169.79,NYSE,
,EVRG,59.01,NASDAQ,
,NDSN,236.36,NASDAQ,
,COIN,58.10,NASDAQ,
,ELS,67.89,NYSE,
,TXT,66.56,NYSE,
,LNT,53.27,NASDAQ,
,DECK,510.14,NYSE,
,AVTR,19.71,NYSE,
,L,114.77,TSE,
,BEN,26.13,NYSE,
,FMC,108.86,NYSE,
,CFG,26.94,NYSE,
,LEGN,73.99,NASDAQ,
,PEN,336.37,NYSE,
,GLPI,48.71,NASDAQ,
,TRMB,50.67,NASDAQ,
,EPAM,215.70,NYSE,
,LCID,6.05,NASDAQ,
,DXCM,127.86,NASDAQ,
,MAS,56.17,NYSE,
,WDC,38.42,NASDAQ,
,KMX,78.30,NYSE,
,TWLO,64.43,NYSE,
,ACI,21.43,NYSE,
,SRPT,126.87,NASDAQ,
,VTRS,10.11,NASDAQ,
,CSL,241.70,NYSE,
,TECH,10.58,TSE,
